Rainfall - (MM), Year, Month, Country, ISO3
22.7524, 1939, Aug, Greece, GRC
68.3589, 1939, Sep, Greece, GRC
65.0226, 1939, Oct, Greece, GRC
93.1572, 1939, Nov, Greece, GRC
173.808, 1939, Dec, Greece, GRC
118.516, 1940, Jan, Greece, GRC
63.0187, 1940, Feb, Greece, GRC
54.4821, 1940, Mar, Greece, GRC
76.1132, 1940, Apr, Greece, GRC
90.8007, 1940, May, Greece, GRC
63.8032, 1940, Jun, Greece, GRC
29.7913, 1940, Jul, Greece, GRC
13.4311, 1940, Aug, Greece, GRC
13.2488, 1940, Sep, Greece, GRC
60.7523, 1940, Oct, Greece, GRC
92.077, 1940, Nov, Greece, GRC
179.981, 1940, Dec, Greece, GRC
99.873, 1941, Jan, Greece, GRC
82.2587, 1941, Feb, Greece, GRC
22.4963, 1941, Mar, Greece, GRC
50.056, 1941, Apr, Greece, GRC
24.8713, 1941, May, Greece, GRC
22.2075, 1941, Jun, Greece, GRC
19.1902, 1941, Jul, Greece, GRC
2.44404, 1941, Aug, Greece, GRC
25.1477, 1941, Sep, Greece, GRC
104.395, 1941, Oct, Greece, GRC
81.0752, 1941, Nov, Greece, GRC
74.7881, 1941, Dec, Greece, GRC
178.224, 1942, Jan, Greece, GRC
97.101, 1942, Feb, Greece, GRC
42.6822, 1942, Mar, Greece, GRC
26.4797, 1942, Apr, Greece, GRC
19.2479, 1942, May, Greece, GRC
34.6018, 1942, Jun, Greece, GRC
16.3714, 1942, Jul, Greece, GRC
27.8199, 1942, Aug, Greece, GRC
8.95927, 1942, Sep, Greece, GRC
72.4883, 1942, Oct, Greece, GRC
112.431, 1942, Nov, Greece, GRC
55.5826, 1942, Dec, Greece, GRC
115.894, 1943, Jan, Greece, GRC
36.2341, 1943, Feb, Greece, GRC
38.6188, 1943, Mar, Greece, GRC
49.7159, 1943, Apr, Greece, GRC
60.5576, 1943, May, Greece, GRC
28.4789, 1943, Jun, Greece, GRC
5.07946, 1943, Jul, Greece, GRC
3.76078, 1943, Aug, Greece, GRC
48.1262, 1943, Sep, Greece, GRC
48.1439, 1943, Oct, Greece, GRC
103.494, 1943, Nov, Greece, GRC
79.3484, 1943, Dec, Greece, GRC
64.6699, 1944, Jan, Greece, GRC
152.526, 1944, Feb, Greece, GRC
99.3373, 1944, Mar, Greece, GRC
82.2991, 1944, Apr, Greece, GRC
27.7048, 1944, May, Greece, GRC
18.5581, 1944, Jun, Greece, GRC
32.1184, 1944, Jul, Greece, GRC
28.0634, 1944, Aug, Greece, GRC
17.6918, 1944, Sep, Greece, GRC
99.1711, 1944, Oct, Greece, GRC
53.354, 1944, Nov, Greece, GRC
98.4249, 1944, Dec, Greece, GRC
137.229, 1945, Jan, Greece, GRC
27.4339, 1945, Feb, Greece, GRC
32.3507, 1945, Mar, Greece, GRC
33.6083, 1945, Apr, Greece, GRC
6.67142, 1945, May, Greece, GRC
17.8923, 1945, Jun, Greece, GRC
3.9222, 1945, Jul, Greece, GRC
20.1997, 1945, Aug, Greece, GRC
62.0768, 1945, Sep, Greece, GRC
49.7089, 1945, Oct, Greece, GRC
103.985, 1945, Nov, Greece, GRC
150.882, 1945, Dec, Greece, GRC
110.52, 1946, Jan, Greece, GRC
44.7707, 1946, Feb, Greece, GRC
66.8073, 1946, Mar, Greece, GRC
30.8009, 1946, Apr, Greece, GRC
47.2667, 1946, May, Greece, GRC
8.9143, 1946, Jun, Greece, GRC
10.1071, 1946, Jul, Greece, GRC
5.37794, 1946, Aug, Greece, GRC
9.30012, 1946, Sep, Greece, GRC
73.1191, 1946, Oct, Greece, GRC
62.7456, 1946, Nov, Greece, GRC
198.353, 1946, Dec, Greece, GRC
115.223, 1947, Jan, Greece, GRC
68.6065, 1947, Feb, Greece, GRC
16.8497, 1947, Mar, Greece, GRC
10.2425, 1947, Apr, Greece, GRC
13.2166, 1947, May, Greece, GRC
34.4138, 1947, Jun, Greece, GRC
12.7722, 1947, Jul, Greece, GRC
30.0157, 1947, Aug, Greece, GRC
25.6743, 1947, Sep, Greece, GRC
62.8945, 1947, Oct, Greece, GRC
87.4912, 1947, Nov, Greece, GRC
152.515, 1947, Dec, Greece, GRC
81.875, 1948, Jan, Greece, GRC
71.3283, 1948, Feb, Greece, GRC
20.0139, 1948, Mar, Greece, GRC
66.9251, 1948, Apr, Greece, GRC
51.6618, 1948, May, Greece, GRC
52.4944, 1948, Jun, Greece, GRC
8.11049, 1948, Jul, Greece, GRC
5.59558, 1948, Aug, Greece, GRC
25.9646, 1948, Sep, Greece, GRC
17.0947, 1948, Oct, Greece, GRC
83.6514, 1948, Nov, Greece, GRC
62.3916, 1948, Dec, Greece, GRC
95.4366, 1949, Jan, Greece, GRC
25.855, 1949, Feb, Greece, GRC
99.3779, 1949, Mar, Greece, GRC
28.1693, 1949, Apr, Greece, GRC
28.2386, 1949, May, Greece, GRC
27.382, 1949, Jun, Greece, GRC
26.2006, 1949, Jul, Greece, GRC
38.3757, 1949, Aug, Greece, GRC
46.5119, 1949, Sep, Greece, GRC
61.9765, 1949, Oct, Greece, GRC
148.465, 1949, Nov, Greece, GRC
61.4737, 1949, Dec, Greece, GRC
107.113, 1950, Jan, Greece, GRC
37.64, 1950, Feb, Greece, GRC
90.8488, 1950, Mar, Greece, GRC
42.6892, 1950, Apr, Greece, GRC
51.411, 1950, May, Greece, GRC
16.1481, 1950, Jun, Greece, GRC
1.69456, 1950, Jul, Greece, GRC
7.18202, 1950, Aug, Greece, GRC
41.5236, 1950, Sep, Greece, GRC
61.4245, 1950, Oct, Greece, GRC
73.0329, 1950, Nov, Greece, GRC
142.041, 1950, Dec, Greece, GRC
123.194, 1951, Jan, Greece, GRC
63.8248, 1951, Feb, Greece, GRC
77.7025, 1951, Mar, Greece, GRC
30.5902, 1951, Apr, Greece, GRC
41.8675, 1951, May, Greece, GRC
22.5431, 1951, Jun, Greece, GRC
24.9468, 1951, Jul, Greece, GRC
27.131, 1951, Aug, Greece, GRC
41.4225, 1951, Sep, Greece, GRC
148.954, 1951, Oct, Greece, GRC
94.8674, 1951, Nov, Greece, GRC
91.7959, 1951, Dec, Greece, GRC
105.205, 1952, Jan, Greece, GRC
88.1558, 1952, Feb, Greece, GRC
48.4904, 1952, Mar, Greece, GRC
13.604, 1952, Apr, Greece, GRC
42.7297, 1952, May, Greece, GRC
13.7219, 1952, Jun, Greece, GRC
23.8869, 1952, Jul, Greece, GRC
2.35842, 1952, Aug, Greece, GRC
19.4219, 1952, Sep, Greece, GRC
54.6037, 1952, Oct, Greece, GRC
143.465, 1952, Nov, Greece, GRC
147.479, 1952, Dec, Greece, GRC
110.425, 1953, Jan, Greece, GRC
38.9738, 1953, Feb, Greece, GRC
30.328, 1953, Mar, Greece, GRC
45.7422, 1953, Apr, Greece, GRC
81.2887, 1953, May, Greece, GRC
45.4457, 1953, Jun, Greece, GRC
14.1467, 1953, Jul, Greece, GRC
15.4255, 1953, Aug, Greece, GRC
21.6403, 1953, Sep, Greece, GRC
115.881, 1953, Oct, Greece, GRC
79.4204, 1953, Nov, Greece, GRC
64.6679, 1953, Dec, Greece, GRC
138.409, 1954, Jan, Greece, GRC
124.458, 1954, Feb, Greece, GRC
70.3493, 1954, Mar, Greece, GRC
53.0905, 1954, Apr, Greece, GRC
57.4481, 1954, May, Greece, GRC
13.9758, 1954, Jun, Greece, GRC
2.61356, 1954, Jul, Greece, GRC
7.37024, 1954, Aug, Greece, GRC
6.79542, 1954, Sep, Greece, GRC
90.8493, 1954, Oct, Greece, GRC
144.421, 1954, Nov, Greece, GRC
112.652, 1954, Dec, Greece, GRC
96.5296, 1955, Jan, Greece, GRC
41.4081, 1955, Feb, Greece, GRC
64.3966, 1955, Mar, Greece, GRC
94.8512, 1955, Apr, Greece, GRC
12.1961, 1955, May, Greece, GRC
26.5327, 1955, Jun, Greece, GRC
26.1631, 1955, Jul, Greece, GRC
48.3393, 1955, Aug, Greece, GRC
68.9465, 1955, Sep, Greece, GRC
142.938, 1955, Oct, Greece, GRC
135.253, 1955, Nov, Greece, GRC
35.4087, 1955, Dec, Greece, GRC
90.266, 1956, Jan, Greece, GRC
161.077, 1956, Feb, Greece, GRC
95.8422, 1956, Mar, Greece, GRC
27.591, 1956, Apr, Greece, GRC
47.4001, 1956, May, Greece, GRC
39.8409, 1956, Jun, Greece, GRC
7.57105, 1956, Jul, Greece, GRC
8.23922, 1956, Aug, Greece, GRC
10.856, 1956, Sep, Greece, GRC
49.8882, 1956, Oct, Greece, GRC
125.823, 1956, Nov, Greece, GRC
75.4173, 1956, Dec, Greece, GRC
80.9999, 1957, Jan, Greece, GRC
28.9718, 1957, Feb, Greece, GRC
36.5517, 1957, Mar, Greece, GRC
31.7072, 1957, Apr, Greece, GRC
69.8741, 1957, May, Greece, GRC
43.216, 1957, Jun, Greece, GRC
14.401, 1957, Jul, Greece, GRC
14.1531, 1957, Aug, Greece, GRC
50.3166, 1957, Sep, Greece, GRC
112.335, 1957, Oct, Greece, GRC
78.4454, 1957, Nov, Greece, GRC
79.8667, 1957, Dec, Greece, GRC
97.4741, 1958, Jan, Greece, GRC
21.1818, 1958, Feb, Greece, GRC
84.3006, 1958, Mar, Greece, GRC
58.068, 1958, Apr, Greece, GRC
30.1464, 1958, May, Greece, GRC
24.4495, 1958, Jun, Greece, GRC
16.1648, 1958, Jul, Greece, GRC
6.14944, 1958, Aug, Greece, GRC
52.8426, 1958, Sep, Greece, GRC
53.4682, 1958, Oct, Greece, GRC
104.287, 1958, Nov, Greece, GRC
78.0766, 1958, Dec, Greece, GRC
93.2733, 1959, Jan, Greece, GRC
10.4986, 1959, Feb, Greece, GRC
60.1131, 1959, Mar, Greece, GRC
64.7069, 1959, Apr, Greece, GRC
45.0348, 1959, May, Greece, GRC
47.2087, 1959, Jun, Greece, GRC
35.6505, 1959, Jul, Greece, GRC
19.7248, 1959, Aug, Greece, GRC
54.342, 1959, Sep, Greece, GRC
75.6399, 1959, Oct, Greece, GRC
87.0033, 1959, Nov, Greece, GRC
100.79, 1959, Dec, Greece, GRC
104.901, 1960, Jan, Greece, GRC
51.7928, 1960, Feb, Greece, GRC
56.4023, 1960, Mar, Greece, GRC
60.0119, 1960, Apr, Greece, GRC
55.7549, 1960, May, Greece, GRC
34.002, 1960, Jun, Greece, GRC
7.91254, 1960, Jul, Greece, GRC
8.58857, 1960, Aug, Greece, GRC
68.5214, 1960, Sep, Greece, GRC
29.7932, 1960, Oct, Greece, GRC
85.0168, 1960, Nov, Greece, GRC
194.669, 1960, Dec, Greece, GRC
101.866, 1961, Jan, Greece, GRC
42.6551, 1961, Feb, Greece, GRC
53.8038, 1961, Mar, Greece, GRC
40.1911, 1961, Apr, Greece, GRC
38.4004, 1961, May, Greece, GRC
32.2422, 1961, Jun, Greece, GRC
18.0361, 1961, Jul, Greece, GRC
5.175, 1961, Aug, Greece, GRC
6.22872, 1961, Sep, Greece, GRC
52.8621, 1961, Oct, Greece, GRC
93.1424, 1961, Nov, Greece, GRC
106.464, 1961, Dec, Greece, GRC
60.3459, 1962, Jan, Greece, GRC
87.1447, 1962, Feb, Greece, GRC
88.4557, 1962, Mar, Greece, GRC
36.5674, 1962, Apr, Greece, GRC
25.3014, 1962, May, Greece, GRC
16.959, 1962, Jun, Greece, GRC
24.7857, 1962, Jul, Greece, GRC
6.38002, 1962, Aug, Greece, GRC
72.6258, 1962, Sep, Greece, GRC
117.716, 1962, Oct, Greece, GRC
164.256, 1962, Nov, Greece, GRC
168.14, 1962, Dec, Greece, GRC
105.225, 1963, Jan, Greece, GRC
112.657, 1963, Feb, Greece, GRC
61.8406, 1963, Mar, Greece, GRC
42.5426, 1963, Apr, Greece, GRC
87.4396, 1963, May, Greece, GRC
28.0837, 1963, Jun, Greece, GRC
15.4102, 1963, Jul, Greece, GRC
18.7609, 1963, Aug, Greece, GRC
16.4934, 1963, Sep, Greece, GRC
130.339, 1963, Oct, Greece, GRC
48.6273, 1963, Nov, Greece, GRC
94.3243, 1963, Dec, Greece, GRC
52.397, 1964, Jan, Greece, GRC
49.4643, 1964, Feb, Greece, GRC
78.1401, 1964, Mar, Greece, GRC
21.0042, 1964, Apr, Greece, GRC
56.6446, 1964, May, Greece, GRC
41.4865, 1964, Jun, Greece, GRC
18.7335, 1964, Jul, Greece, GRC
8.08066, 1964, Aug, Greece, GRC
63.3565, 1964, Sep, Greece, GRC
43.1798, 1964, Oct, Greece, GRC
68.4045, 1964, Nov, Greece, GRC
104.779, 1964, Dec, Greece, GRC
91.0714, 1965, Jan, Greece, GRC
113.442, 1965, Feb, Greece, GRC
54.6735, 1965, Mar, Greece, GRC
68.2766, 1965, Apr, Greece, GRC
47.2555, 1965, May, Greece, GRC
32.5283, 1965, Jun, Greece, GRC
8.07209, 1965, Jul, Greece, GRC
8.65332, 1965, Aug, Greece, GRC
2.32696, 1965, Sep, Greece, GRC
15.5246, 1965, Oct, Greece, GRC
91.8881, 1965, Nov, Greece, GRC
96.8424, 1965, Dec, Greece, GRC
125.987, 1966, Jan, Greece, GRC
26.3885, 1966, Feb, Greece, GRC
69.9058, 1966, Mar, Greece, GRC
29.5533, 1966, Apr, Greece, GRC
33.7787, 1966, May, Greece, GRC
40.1529, 1966, Jun, Greece, GRC
14.4657, 1966, Jul, Greece, GRC
20.1476, 1966, Aug, Greece, GRC
42.9245, 1966, Sep, Greece, GRC
65.5549, 1966, Oct, Greece, GRC
143.451, 1966, Nov, Greece, GRC
143.048, 1966, Dec, Greece, GRC
73.3402, 1967, Jan, Greece, GRC
33.334, 1967, Feb, Greece, GRC
32.0194, 1967, Mar, Greece, GRC
54.1796, 1967, Apr, Greece, GRC
55.2459, 1967, May, Greece, GRC
26.877, 1967, Jun, Greece, GRC
44.008, 1967, Jul, Greece, GRC
17.8765, 1967, Aug, Greece, GRC
50.8293, 1967, Sep, Greece, GRC
66.1504, 1967, Oct, Greece, GRC
44.4409, 1967, Nov, Greece, GRC
108.136, 1967, Dec, Greece, GRC
119.264, 1968, Jan, Greece, GRC
65.7834, 1968, Feb, Greece, GRC
46.6587, 1968, Mar, Greece, GRC
16.0441, 1968, Apr, Greece, GRC
61.5507, 1968, May, Greece, GRC
43.2203, 1968, Jun, Greece, GRC
4.45735, 1968, Jul, Greece, GRC
27.3901, 1968, Aug, Greece, GRC
38.7618, 1968, Sep, Greece, GRC
70.231, 1968, Oct, Greece, GRC
98.1888, 1968, Nov, Greece, GRC
170.11, 1968, Dec, Greece, GRC
98.7755, 1969, Jan, Greece, GRC
84.6692, 1969, Feb, Greece, GRC
94.1029, 1969, Mar, Greece, GRC
31.6963, 1969, Apr, Greece, GRC
18.2193, 1969, May, Greece, GRC
21.8019, 1969, Jun, Greece, GRC
14.6472, 1969, Jul, Greece, GRC
14.2698, 1969, Aug, Greece, GRC
29.2949, 1969, Sep, Greece, GRC
6.64692, 1969, Oct, Greece, GRC
41.3006, 1969, Nov, Greece, GRC
221.123, 1969, Dec, Greece, GRC
80.3127, 1970, Jan, Greece, GRC
84.4796, 1970, Feb, Greece, GRC
58.4321, 1970, Mar, Greece, GRC
25.6193, 1970, Apr, Greece, GRC
56.6076, 1970, May, Greece, GRC
28.3526, 1970, Jun, Greece, GRC
29.9764, 1970, Jul, Greece, GRC
13.4382, 1970, Aug, Greece, GRC
21.1791, 1970, Sep, Greece, GRC
72.8823, 1970, Oct, Greece, GRC
42.8866, 1970, Nov, Greece, GRC
81.3897, 1970, Dec, Greece, GRC
85.6539, 1971, Jan, Greece, GRC
117.975, 1971, Feb, Greece, GRC
122.01, 1971, Mar, Greece, GRC
31.447, 1971, Apr, Greece, GRC
39.4854, 1971, May, Greece, GRC
21.9427, 1971, Jun, Greece, GRC
41.4022, 1971, Jul, Greece, GRC
15.6749, 1971, Aug, Greece, GRC
44.2872, 1971, Sep, Greece, GRC
48.891, 1971, Oct, Greece, GRC
61.0878, 1971, Nov, Greece, GRC
78.1092, 1971, Dec, Greece, GRC
84.3238, 1972, Jan, Greece, GRC
90.5994, 1972, Feb, Greece, GRC
45.7862, 1972, Mar, Greece, GRC
86.5604, 1972, Apr, Greece, GRC
47.3594, 1972, May, Greece, GRC
16.9443, 1972, Jun, Greece, GRC
62.3435, 1972, Jul, Greece, GRC
40.2053, 1972, Aug, Greece, GRC
36.6017, 1972, Sep, Greece, GRC
161.374, 1972, Oct, Greece, GRC
17.8517, 1972, Nov, Greece, GRC
25.3337, 1972, Dec, Greece, GRC
109.778, 1973, Jan, Greece, GRC
95.7426, 1973, Feb, Greece, GRC
84.6066, 1973, Mar, Greece, GRC
45.6629, 1973, Apr, Greece, GRC
13.6536, 1973, May, Greece, GRC
18.6497, 1973, Jun, Greece, GRC
38.101, 1973, Jul, Greece, GRC
15.4364, 1973, Aug, Greece, GRC
59.3941, 1973, Sep, Greece, GRC
67.8399, 1973, Oct, Greece, GRC
65.7906, 1973, Nov, Greece, GRC
78.8984, 1973, Dec, Greece, GRC
65.8319, 1974, Jan, Greece, GRC
99.5693, 1974, Feb, Greece, GRC
78.1221, 1974, Mar, Greece, GRC
64.9173, 1974, Apr, Greece, GRC
43.0885, 1974, May, Greece, GRC
30.0458, 1974, Jun, Greece, GRC
7.64479, 1974, Jul, Greece, GRC
13.0137, 1974, Aug, Greece, GRC
39.8882, 1974, Sep, Greece, GRC
65.346, 1974, Oct, Greece, GRC
96.7814, 1974, Nov, Greece, GRC
70.6209, 1974, Dec, Greece, GRC
47.7899, 1975, Jan, Greece, GRC
56.3399, 1975, Feb, Greece, GRC
50.3413, 1975, Mar, Greece, GRC
28.4033, 1975, Apr, Greece, GRC
58.7573, 1975, May, Greece, GRC
58.9404, 1975, Jun, Greece, GRC
17.0388, 1975, Jul, Greece, GRC
38.3422, 1975, Aug, Greece, GRC
11.1537, 1975, Sep, Greece, GRC
59.6217, 1975, Oct, Greece, GRC
93.352, 1975, Nov, Greece, GRC
105.234, 1975, Dec, Greece, GRC
52.7742, 1976, Jan, Greece, GRC
78.1406, 1976, Feb, Greece, GRC
48.3628, 1976, Mar, Greece, GRC
62.6878, 1976, Apr, Greece, GRC
51.725, 1976, May, Greece, GRC
39.0016, 1976, Jun, Greece, GRC
44.8402, 1976, Jul, Greece, GRC
43.5032, 1976, Aug, Greece, GRC
12.8493, 1976, Sep, Greece, GRC
107.368, 1976, Oct, Greece, GRC
112.532, 1976, Nov, Greece, GRC
73.1774, 1976, Dec, Greece, GRC
46.0452, 1977, Jan, Greece, GRC
44.1845, 1977, Feb, Greece, GRC
21.272, 1977, Mar, Greece, GRC
29.6291, 1977, Apr, Greece, GRC
20.507, 1977, May, Greece, GRC
23.6712, 1977, Jun, Greece, GRC
16.807, 1977, Jul, Greece, GRC
14.4279, 1977, Aug, Greece, GRC
48.0818, 1977, Sep, Greece, GRC
20.9986, 1977, Oct, Greece, GRC
88.4994, 1977, Nov, Greece, GRC
88.663, 1977, Dec, Greece, GRC
119.015, 1978, Jan, Greece, GRC
77.1977, 1978, Feb, Greece, GRC
59.792, 1978, Mar, Greece, GRC
